Message num,Action,send,recived,RXPower,FPPower
4820,POLL,303840704000,186092636947,-81.73,-91.36
4820,POLL_ACK,188954662400,306702860499,-82.39,-92.09
4820,RANGE,309560796160,191812602067,-81.94,-91.34
4821,POLL,311892047872,194143801973,-81.62,-91.94
4821,POLL_ACK,197005383168,314753760128,-81.09,-91.66
4821,RANGE,317611313152,199862940210,-82.02,-92.58
4822,POLL,319943825920,202195401155,-81.1,-91.26
4822,POLL_ACK,205057220608,322805776448,-82.04,-92.23
4822,RANGE,325663688704,207915136867,-82.32,-92.67
4823,POLL,327994851328,210246247692,-82.52,-92.38
4823,POLL_ACK,213108426240,330857160948,-82.15,-91.48
4823,RANGE,333714772992,215966042310,-82.14,-91.23
4824,POLL,336046634496,218297852004,-82.19,-91.36
4824,POLL_ACK,221159700992,338908614555,-82.53,-91.7
4824,RANGE,341766856192,224017946624,-82.59,-92.27
4825,POLL,344097665024,226348703668,-82.87,-92.03
4825,POLL_ACK,229210967040,346960059475,-81.92,-92.08
4825,RANGE,349817007104,232067918698,-82.18,-91.78
4826,POLL,352149069312,234399929076,-82.39,-92.12
4826,POLL_ACK,237264766976,355014038345,-82.35,-91.13
4826,RANGE,357869165056,240119897759,-82.41,-91.32
4827,POLL,360200534016,242451214900,-83.11,-91.29
4827,POLL_ACK,245313201664,363062651857,-82.52,-91.61
4827,RANGE,365920506368,248171060180,-83.37,-91.35
4828,POLL,376303650816,258553973867,-82.64,-92.1
4828,POLL_ACK,261414476800,379164284770,-83.08,-91.82
4828,RANGE,382021729280,264271925305,-83.7,-91.98
4829,POLL,384354746880,266604891050,-83.03,-91.54
4829,POLL_ACK,269467272192,387217259108,-83.0,-91.17
4829,RANGE,390074733568,272324750632,-82.65,-91.92
4830,POLL,392406459392,274656424622,-83.19,-91.77
4830,POLL_ACK,277518797312,395268963180,-82.92,-91.25
4830,RANGE,398126327296,280376165409,-83.64,-91.87
4831,POLL,400457555456,282707341746,-82.98,-91.5
4831,POLL_ACK,285569689088,403320033886,-82.94,-92.3
4831,RANGE,406177647616,288427306780,-82.55,-91.8
4832,POLL,408508898816,290758506147,-82.72,-91.97
4832,POLL_ACK,293620828160,411371351937,-82.21,-91.47
4832,RANGE,414229056512,296478536721,-82.14,-91.77
4833,POLL,416560303104,298809731478,-82.48,-91.25
4833,POLL_ACK,301671716352,419422419071,-82.11,-91.59
4833,RANGE,422280419328,304529720580,-82.34,-91.22
4834,POLL,424611707392,306860956802,-82.6,-92.31
4834,POLL_ACK,309722009600,427472891255,-82.36,-92.04
4834,RANGE,430334623232,312583745452,-82.84,-91.15
4835,POLL,432663111680,314912182127,-83.11,-92.28
4835,POLL_ACK,317774305792,435525366436,-82.67,-91.18
4835,RANGE,438382136832,320631080165,-82.8,-92.13
4836,POLL,440714885120,322963776592,-82.88,-91.31
4836,POLL_ACK,325825922560,443577162185,-82.89,-91.63
4836,RANGE,446434673664,328683438021,-83.72,-92.69
4837,POLL,448765920256,331014632779,-83.12,-91.21
4837,POLL_ACK,333876813312,451628231881,-82.89,-91.3
4837,RANGE,454486083584,336734668996,-83.49,-91.22
4838,POLL,456817385472,339065919051,-83.35,-92.25
4838,POLL_ACK,341927887872,459679485383,-83.0,-91.39
4838,RANGE,462537305088,344785711546,-84.27,-92.62
4839,POLL,464869102592,347117457219,-83.71,-92.93
4839,POLL_ACK,349979486720,467731263178,-83.06,-92.69
4839,RANGE,470588874752,352837102258,-83.59,-92.11
4840,POLL,472920194048,355168369711,-83.05,-91.86
4840,POLL_ACK,358030497280,475782452703,-83.01,-93.17
4840,RANGE,478640217088,360888265614,-83.28,-92.04
4841,POLL,480971911168,363219907860,-83.43,-92.16
4841,POLL_ACK,366082153472,483834287875,-82.81,-91.66
4841,RANGE,486691712512,368939582079,-83.11,-91.18
4842,POLL,489022941696,371270759424,-83.68,-92.17
4842,POLL_ACK,374132964864,491885278228,-83.97,-92.28
4842,RANGE,494742711296,376990401885,-84.38,-92.98
4843,POLL,497074719744,379322358488,-84.15,-92.91
4843,POLL_ACK,382184634368,499937126744,-83.36,-91.55
4843,RANGE,502794701824,385042213412,-83.52,-92.28
4844,POLL,505125750272,387373210044,-83.58,-91.58
4844,POLL_ACK,390235069952,507987741266,-83.19,-91.27
4844,RANGE,510845775360,393093107999,-83.99,-92.94
4845,POLL,513177528320,395424809119,-83.52,-92.11
4845,POLL_ACK,398286731264,516039581546,-83.13,-91.22
4845,RANGE,518897646080,401144799759,-83.48,-92.48
4846,POLL,521228932608,403476034453,-83.88,-92.76
4846,POLL_ACK,406337949184,524090978414,-83.09,-91.21
4846,RANGE,526948731392,409195706128,-83.55,-91.72
4847,POLL,529280336896,411527259805,-83.43,-91.27
4847,POLL_ACK,414389462528,532142670731,-83.43,-91.46
4847,RANGE,535000120832,417246916605,-83.58,-93.44
4848,POLL,545382771712,427629336645,-83.88,-91.68
4848,POLL_ACK,430489721856,548243287963,-83.09,-91.18
4848,RANGE,551101064192,433347502046,-83.57,-92.5
4849,POLL,553434236416,435680622392,-83.24,-91.25
4849,POLL_ACK,438542974464,556296719590,-82.77,-92.43
4849,RANGE,559154031616,441400290456,-83.26,-91.88
4850,POLL,561485953536,443732160520,-83.67,-93.11
4850,POLL_ACK,446594301952,564348226080,-83.14,-92.83
4850,RANGE,567205801472,449451881300,-83.45,-91.59
4851,POLL,569536984064,451783012052,-83.51,-91.27
4851,POLL_ACK,454645195776,572399298908,-82.94,-92.71
4851,RANGE,575256964608,457502865431,-83.91,-92.62
4852,POLL,577588762112,459834611069,-83.9,-93.24
4852,POLL_ACK,462696408576,580450690718,-83.06,-91.31
4852,RANGE,583308489216,465554211024,-83.88,-91.35
4853,POLL,585639853568,467885523519,-84.18,-92.86
4853,POLL_ACK,470747363328,588501824492,-83.32,-91.13
4853,RANGE,591359712256,473605255036,-84.02,-91.38
4854,POLL,593691570688,475937061607,-84.51,-92.74
4854,POLL_ACK,478799129088,596553769272,-84.2,-92.45
4854,RANGE,599411280896,481656644663,-84.1,-92.51
