Message num,Action,send,recived,RXPower,FPPower,TOF_CLK,distance
4808,POLL,303840704000,187049349791,-81.45,-92.45
4808,POLL_ACK,190806224896,307597646934,-79.95,-90.97
4808,RANGE,309560796160,192769441423,-81.26,-90.81,33741.10698478611,158.2578328754158
4809,POLL,311892047872,195100692833,-79.87,-92.13
4809,POLL_ACK,198857170944,315648593839,-79.22,-91.5
4809,RANGE,317611313152,200819957545,-79.72,-92.64,33741.46389443012,158.25950690901578
4810,POLL,319943825920,203152470031,-79.43,-92.21
4810,POLL_ACK,206909387776,323700811502,-80.48,-91.6
4810,RANGE,325663688704,208872332250,-80.07,-91.14,33732.9467905198,158.21955865219576
4811,POLL,327994851328,211203494606,-80.08,-91.05
4811,POLL_ACK,214960722432,331752146985,-80.57,-91.29
4811,RANGE,333714772992,216923415713,-81.94,-90.94,33732.560878203614,158.2177485857131
4812,POLL,336046634496,219255276958,-81.8,-91.53
4812,POLL_ACK,223011925504,339803350901,-81.37,-91.93
4812,RANGE,341766856192,224975498073,-81.96,-91.59,33738.71782886176,158.24662688151764
4813,POLL,344097665024,227306306629,-80.71,-91.07
4813,POLL_ACK,231062703616,347854129830,-81.31,-91.23
4813,RANGE,349817007104,233025648147,-81.84,-92.29,33724.940811370805,158.18200775291027
4814,POLL,352149069312,235357710099,-82.09,-92.08
4814,POLL_ACK,239114605056,355906032110,-81.54,-91.82
4814,RANGE,357869165056,241077805268,-82.41,-91.97,33731.671498710944,158.21357707850154
4815,POLL,360200534016,243409173973,-82.67,-92.05
4815,POLL_ACK,247165924352,363957352240,-81.27,-90.98
4815,RANGE,365920506368,249129145739,-83.62,-91.95,33730.06238160157,158.20602974501637
4816,POLL,376303650816,259512288997,-81.85,-92.5
4816,POLL_ACK,263267179008,380058608637,-81.51,-91.87
4816,RANGE,382021729280,265230366929,-82.35,-91.17,33730.324221343224,158.20725786684693
4817,POLL,384354746880,267563384269,-81.68,-91.0
4817,POLL_ACK,271320372224,388111802723,-81.49,-91.6
4817,RANGE,390074733568,273283370340,-81.81,-91.69,33741.369927313914,158.25906616970695
4818,POLL,392406459392,275615095892,-81.5,-91.17
4818,POLL_ACK,279371634688,396163066088,-81.43,-91.25
4818,RANGE,398126327296,281334963161,-81.98,-91.49,33741.4791157631,158.25957830249948
4819,POLL,400457555456,283666191055,-80.45,-90.96
4819,POLL_ACK,287423275008,404214707308,-81.57,-91.53
4819,RANGE,406177647616,289386282584,-81.58,-91.11,33742.270687873046,158.26329105818178
4820,POLL,408508898816,291717533481,-80.92,-92.26
4820,POLL_ACK,295474546688,412265979903,-80.87,-92.54
4820,RANGE,414229056512,297437690579,-82.31,-91.38,33743.614303071074,158.2695930929536
4821,POLL,416560303104,299768936851,-81.68,-91.93
4821,POLL_ACK,303525622272,420317056409,-81.5,-90.8
4821,RANGE,422280419328,305489052467,-82.07,-92.23,33742.34623383087,158.2636453956839
4822,POLL,424611707392,307820340229,-83.16,-92.36
4822,POLL_ACK,311577271296,428368706347,-81.21,-90.83
4822,RANGE,430334623232,313543255455,-81.81,-91.59,33742.4614220276,158.26418566943352
4823,POLL,432663111680,315871743626,-82.29,-91.56
4823,POLL_ACK,319628480000,436419915964,-82.13,-90.93
4823,RANGE,438382136832,321590768164,-80.62,-91.09,33753.33476470882,158.31518552695502
4824,POLL,440714885120,323923516119,-81.22,-92.06
4824,POLL_ACK,327679805952,444471242792,-80.29,-91.9
4824,RANGE,446434673664,329643304103,-81.3,-91.56,33735.61720536584,158.23208385080886
4825,POLL,448765920256,331974550357,-80.6,-91.75
4825,POLL_ACK,335730890752,452522328515,-80.42,-91.37
4825,RANGE,454486083584,337694713108,-81.24,-90.75,33742.544911769815,158.26457726611932
4826,POLL,456817385472,340026014691,-82.31,-92.51
4826,POLL_ACK,343782531584,460573970229,-81.82,-92.4
4826,RANGE,462537305088,345745933711,-81.61,-91.72,33736.288822339295,158.2352339740929
4827,POLL,464869102592,348077730899,-82.1,-92.49
4827,POLL_ACK,351834128384,468625567962,-82.65,-92.8
4827,RANGE,470588874752,353797502457,-81.31,-90.95,33744.819762474726,158.27524712774647
4828,POLL,472920194048,356128821458,-82.71,-91.61
4828,POLL_ACK,359885770240,476677210728,-82.24,-91.18
4828,RANGE,478640217088,361848843857,-82.56,-91.81,33738.491576461645,158.24556567701887
