Message num,Action,send,recived,RXPower,FPPower,TOF_CLK,distance
2096,POLL,468444398592,581786432118,-92.29,-97.38
2096,POLL_ACK,583753901056,470411942402,-92.19,-97.18
2096,RANGE,474164320768,587506378326,-90.63,-96.29,41569.186815863985,194.97432087329733
2097,POLL,484546887680,597888988832,-90.91,-96.56
2097,POLL_ACK,599855836672,486513810367,-90.88,-97.24
2097,RANGE,490265127936,603607253154,-90.91,-96.65,41562.444764858294,194.94269824805932
2098,POLL,492598286848,605940421849,-91.31,-98.2
2098,POLL_ACK,607907456512,494565396371,-91.66,-97.29
2098,RANGE,498318515712,611660674765,-91.46,-96.73,41565.491746820124,194.95698968083022
2099,POLL,500649687552,613991856396,-92.11,-96.57
2099,POLL_ACK,615959080448,502616986478,-93.06,-98.17
2099,RANGE,506369652736,619711845613,-92.86,-96.25,41569.813270742074,194.97725917023718
2100,POLL,508701030400,622043233068,-92.19,-95.86
2100,POLL_ACK,624010662400,510668534628,-91.69,-95.87
2100,RANGE,514421133312,627763360010,-91.19,-95.42,41580.629092838506,195.02798923568878
2101,POLL,516752432640,630094669119,-91.19,-95.1
2101,POLL_ACK,632061912576,518719750961,-91.81,-95.51
2101,RANGE,522472347136,635814607635,-91.66,-95.04,41562.65507958993,194.94368469920528
2102,POLL,524804215296,638146485589,-91.79,-95.23
2102,POLL_ACK,640114370560,526772175147,-92.06,-95.21
2102,RANGE,530524144640,643866438942,-91.39,-94.47,41570.0990942931,194.97859978469276
2103,POLL,532855237120,646197541200,-91.24,-94.95
2103,POLL_ACK,648165107200,534822878019,-92.15,-96.15
2103,RANGE,538575214592,651917542684,-90.84,-95.86,41579.410921262184,195.02227557626955
2104,POLL,540906643456,654248981311,-90.93,-96.16
2104,POLL_ACK,656215989760,542873726788,-91.37,-97.11
2104,RANGE,546625974784,659968336652,-89.31,-95.14,41570.879039342624,194.98225800531233
2105,POLL,548958422016,662300793672,-89.37,-94.74
2105,POLL_ACK,664268572672,550926275922,-89.38,-95.31
2105,RANGE,554678002688,668020398364,-88.92,-94.64,41585.02074247461,195.04858763972072
2106,POLL,557009447936,670351853395,-89.13,-94.9
2106,POLL_ACK,672319120384,558976789838,-89.76,-94.55
2106,RANGE,562729546752,676071976238,-89.7,-95.4,41588.27518067078,195.06385211626517
2107,POLL,565060846592,678403285860,-90.07,-95.66
2107,POLL_ACK,680370747904,567028383523,-90.47,-96.18
2107,RANGE,570780765696,684123228997,-90.87,-96.4,41576.846554962896,195.01024778318595
2108,POLL,573112625664,686455098749,-91.2,-96.52
2108,POLL_ACK,688422499840,575080101637,-92.05,-98.37
2108,RANGE,578832779776,692175276901,-91.57,-96.83,41575.252504021504,195.00277111540527
2109,POLL,581163651072,694506157981,-92.42,-96.89
2109,POLL_ACK,696473294848,583130862816,-93.28,-97.72
2109,RANGE,586883614208,700226145153,-91.5,-96.48,41571.64746427988,194.9858621924942
2110,POLL,589215053312,702557594045,-91.22,-95.93
2110,POLL_ACK,704524944896,591182479027,-92.53,-97.52
2110,RANGE,594934392320,708276957096,-92.49,-97.52,41567.25208054105,194.96524627418793
2111,POLL,597266835968,710609410534,-92.16,-97.59
2111,POLL_ACK,712576956928,599234457209,-91.38,-99.57
2111,RANGE,602986429952,716329028574,-91.52,-98.76,41561.21474944907,194.93692903683706
2112,POLL,605317857792,718660466213,-91.29,-98.15
2112,POLL_ACK,720628153344,607285619780,-91.47,-98.09
2112,RANGE,611037832192,724380464676,-90.93,-98.84,41567.43954489956,194.9661255489293
2113,POLL,613369315328,726711957602,-90.97,-97.86
2113,POLL_ACK,728679597568,615337030158,-91.33,-97.75
2113,RANGE,619089220608,732431886946,-91.9,-96.76,41571.06236075603,194.98311784816272
2114,POLL,621420666368,734763342510,-91.82,-95.56
2114,POLL_ACK,736730835456,623388234200,-92.33,-95.23
2114,RANGE,627140689408,740483389618,-91.16,-93.7,41582.355859695555,195.03608838847595
2115,POLL,629472064512,742814774524,-90.69,-94.06
2115,POLL_ACK,744782214656,631439579525,-90.06,-93.86
2115,RANGE,635191961088,748534695175,-89.61,-93.73,41581.04015182541,195.0299172490311
2116,POLL,637523847168,750866591052,-89.44,-95.07
2116,POLL_ACK,752834233856,639491564855,-89.46,-95.11
2116,RANGE,643243938304,756586706262,-89.31,-93.76,41582.15383066535,195.03514080022663
2117,POLL,653626656768,766969468365,-89.3,-94.98
2117,POLL_ACK,768935200256,655592463491,-90.18,-96.91
2117,RANGE,659344889856,772687725552,-89.94,-95.75,41558.273843659,194.92313513916687
2118,POLL,661677673472,775020518990,-89.9,-96.34
2118,POLL_ACK,776987787264,663645016612,-90.22,-97.1
2118,RANGE,667397651456,780740521045,-90.28,-97.17,41572.431669614736,194.9895403953724
2119,POLL,669729455104,783072334505,-90.35,-95.98
2119,POLL_ACK,785039750656,671696946110,-90.06,-97.44
2119,RANGE,675449250304,788792153777,-90.06,-96.25,41567.54708441647,194.966629947641
2120,POLL,677780538368,791123451634,-89.98,-96.8
2120,POLL_ACK,793090616320,679747777894,-90.24,-97.09
2120,RANGE,683499824128,796842761475,-90.01,-97.6,41561.43445288376,194.93795952435084
2121,POLL,685832259584,799175206757,-89.95,-97.98
2121,POLL_ACK,801142633472,687799761159,-90.3,-98.34
2121,RANGE,691552057344,804895028579,-90.22,-96.23,41568.34760130313,194.97038465751825
2122,POLL,693883342848,807226323884,-89.92,-96.46
2122,POLL_ACK,809194065920,695851159725,-90.22,-97.65
2122,RANGE,699602987008,812945992130,-90.16,-97.88,41563.75042512166,194.94882226064266
2123,POLL,701934688256,815277703183,-89.36,-97.22
2123,POLL_ACK,817245191680,703902251610,-89.8,-98.06
2123,RANGE,707655046144,820998085161,-89.67,-96.02,41571.38761919613,194.9846434263211
2124,POLL,709986086400,823329135215,-89.94,-97.53
2124,POLL_ACK,825296692736,711953718772,-90.04,-96.56
2124,RANGE,715706327552,829049400468,-90.12,-97.61,41570.50933148129,194.98052394350583
2125,POLL,718037549568,831380632294,-90.24,-97.0
2125,POLL_ACK,833347825152,720004817288,-90.81,-97.43
2125,RANGE,723757471744,837100578558,-90.84,-96.87,41573.23672675662,194.99331640066686
2126,POLL,726089270272,839432386900,-90.99,-97.34
2126,POLL_ACK,841399436288,728056394521,-91.33,-97.25
2126,RANGE,731809184768,845152325489,-90.87,-96.11,41573.2999438439,194.9936129113663
2127,POLL,734140352512,847483503064,-90.57,-96.07
2127,POLL_ACK,849450578432,736107502740,-90.45,-95.6
2127,RANGE,739860203520,853203378175,-89.65,-95.62,41574.6201838212,194.99980530801108
2128,POLL,742192067584,855535252054,-89.0,-95.64
2128,POLL_ACK,857502725120,744159615524,-88.87,-95.66
2128,RANGE,747911667712,861254876285,-89.09,-95.97,41582.63996347342,195.03742093658164
2129,POLL,750243097600,863586315998,-89.25,-96.03
2129,POLL_ACK,865553389568,752210246041,-89.11,-94.35
2129,RANGE,755963256832,869306499321,-89.2,-95.77,41577.829742809045,195.01485928505255
2130,POLL,758294499840,871637752152,-89.21,-95.45
2130,POLL_ACK,873605344768,760262167300,-89.28,-96.76
2130,RANGE,764014593024,877357869430,-89.24,-97.25,41565.986537052224,194.9593104235935
2131,POLL,766345960960,879689247185,-89.43,-97.82
2131,POLL_ACK,881657049600,768313838206,-89.48,-97.68
2131,RANGE,772065875968,885409186286,-89.55,-98.13,41559.88546020766,194.93069419591424
2132,POLL,774397303808,887740623949,-89.94,-99.18
2132,POLL_ACK,889707589120,776364343809,-90.41,-98.7
2132,RANGE,780117218304,893460562542,-90.3,-98.13,41558.31031579579,194.92330620650415
2133,POLL,782448706048,895792060104,-90.51,-98.95
2133,POLL_ACK,897759603712,784416324471,-95.75,-105.21
2133,RANGE,788167781888,901511160045,-90.62,-97.86,41553.32455826008,194.89992122440503
2134,POLL,790500169216,903843557195,-90.72,-97.4
2134,POLL_ACK,905810924032,792467610879,-90.82,-98.07
2134,RANGE,796220022784,909563434860,-90.98,-97.54,41557.200527674235,194.91810090416635
