Message num,Action,send,recived,RXPower,FPPower
15033,POLL,810906510336,109456122954,-87.43,-91.4
15033,POLL_ACK,110528965120,811979453001,-86.39,-92.26
15033,RANGE,816625647616,115175132551,-86.92,-91.5
15034,POLL,818957917696,117507350581,-86.6,-91.39
15034,POLL_ACK,118579912192,820030579806,-86.41,-92.94
15034,RANGE,824677896192,123227201394,-87.39,-91.26
15035,POLL,827009649152,125558902294,-87.9,-92.9
15035,POLL_ACK,126632229376,828083076739,-85.98,-91.53
15035,RANGE,832729425408,131278550874,-87.69,-92.34
15036,POLL,835060685824,133609759246,-87.1,-91.48
15036,POLL_ACK,134681581056,836132608114,-86.32,-92.58
15036,RANGE,840780634112,139329579840,-86.66,-91.47
15037,POLL,843112081920,141660975585,-86.5,-92.27
15037,POLL_ACK,142734138368,844185345212,-85.3,-91.71
15037,RANGE,848831210496,147379976454,-87.54,-92.23
15038,POLL,851163546624,149712260527,-86.77,-92.36
15038,POLL_ACK,150785355264,852236741861,-86.59,-92.51
15038,RANGE,856883448320,155432034519,-87.2,-92.9
15039,POLL,859214896640,157763430799,-86.85,-91.35
15039,POLL_ACK,158836436992,860288003342,-87.08,-92.29
15039,RANGE,864934981120,163483387586,-86.01,-91.39
15040,POLL,867266361344,165814715747,-86.75,-91.85
15040,POLL_ACK,166887661568,868339407661,-85.03,-91.53
15040,RANGE,872986397696,171534624389,-86.98,-92.6
15041,POLL,875317768192,173865942833,-86.4,-92.36
15041,POLL_ACK,174938297344,876390223194,-85.08,-92.63
15041,RANGE,881037816832,179585863752,-86.9,-91.84
15042,POLL,891420897280,189968712392,-86.53,-91.94
15042,POLL_ACK,191040163328,892492448685,-85.76,-92.03
15042,RANGE,897138820608,195686508069,-86.73,-92.2
15043,POLL,899471990272,198019625640,-87.36,-92.3
15043,POLL_ACK,199092975616,900545440757,-87.23,-92.47
15043,RANGE,905191268864,203738776540,-86.25,-92.14
15044,POLL,907523351040,206070806652,-87.6,-93.01
15044,POLL_ACK,207143161344,908595806225,-85.99,-91.34
15044,RANGE,913243308544,211790636417,-87.12,-92.08
15045,POLL,915574747136,214122022959,-86.41,-92.09
15045,POLL_ACK,215195078144,916647902829,-85.73,-91.47
15045,RANGE,921294654976,219841803069,-86.91,-91.39
15046,POLL,923626153984,222173250021,-86.28,-92.28
15046,POLL_ACK,223245982720,924698987187,-85.52,-91.84
15046,RANGE,929345882624,227892850960,-87.21,-91.75
15047,POLL,931677572608,230224488893,-86.72,-92.73
15047,POLL_ACK,231297700352,932750884583,-85.4,-92.45
15047,RANGE,937396906496,235943695092,-85.87,-91.35
15048,POLL,939729417728,238276154236,-86.61,-91.52
15048,POLL_ACK,239350136320,940803500334,-87.15,-93.11
15048,RANGE,945450550272,243997159031,-86.52,-91.76
15049,POLL,947780433408,246326990145,-86.63,-92.09
15049,POLL_ACK,247400003072,948853546836,-86.55,-92.55
15049,RANGE,953500207104,252046636121,-87.59,-92.61
15050,POLL,955832155136,254378532092,-87.61,-91.94
15050,POLL_ACK,255451108352,956904831890,-86.28,-92.53
15050,RANGE,961552123392,260098372632,-87.16,-92.04
