Message num,Action,send,recived,RXPower,FPPower,TOF_CLK,distance
9175,POLL,1096672865792,980350438802,-85.14,-91.44
9175,POLL_ACK,985001230336,1812076581,-83.09,-91.4
9175,RANGE,2880915968,986070145392,-83.1,-92.74,35158.6125204831,164.906439700007
9176,POLL,5212646400,988401887305,-83.34,-100.35
9176,POLL_ACK,993053387776,9864193546,-82.47,-98.58
9176,RANGE,10932798464,994122068056,-83.18,-97.77,35001.34454475676,164.16879676996396
9177,POLL,21315140096,1004504461674,-83.33,-92.85
9177,POLL_ACK,1009154245632,25964970939,-85.77,-97.74
9177,RANGE,27033516544,1010222866559,-84.04,-101.27,35004.019731647604,164.18134435117025
9178,POLL,29366543872,1012555905548,-83.66,-97.83
9178,POLL_ACK,1017207528448,34018213671,-83.67,-91.75
9178,RANGE,35086462976,1018275853444,-83.22,-91.82,35156.82157067945,164.89803950629548
9179,POLL,37417947648,1020607349597,-84.26,-97.56
9179,POLL_ACK,1025258139136,42068784046,-84.3,-93.11
9179,RANGE,43136820224,1026326250963,-83.56,-92.27,35136.052869648855,164.80062688678
9180,POLL,45469290496,1028658732898,-84.03,-92.27
9180,POLL_ACK,1033309385728,50119990373,-83.37,-92.07
9180,RANGE,51188632064,1034378103100,-83.81,-91.94,35165.32378083638,164.93791790609703
9181,POLL,53520693760,1036710176274,-83.97,-97.9
9181,POLL_ACK,1041361091584,58171655928,-83.64,-92.87
9181,RANGE,59240462848,1042429974184,-83.38,-91.76,35147.04460421396,164.8521820444872
9182,POLL,61572471296,1044761994290,-87.68,-92.44
9182,POLL_ACK,1049413443584,66223967441,-83.24,-101.22
9182,RANGE,67292648448,1050482200093,-83.34,-92.3,35074.528307059365,164.5120547320961
9183,POLL,69623875072,1052813438371,-83.26,-91.92
9183,POLL_ACK,1057464620544,74275104258,-83.55,-91.98
9183,RANGE,75343657984,1058533249948,-84.55,-92.75,35161.354630648915,164.9193011752557
9184,POLL,77674904576,1060864508193,-83.87,-91.95
9184,POLL_ACK,1065515698688,82326142076,-82.53,-92.12
9184,RANGE,83394863104,1066584495404,-83.54,-92.4,35164.33600289999,164.93328487506918
9185,POLL,85726308352,1068915952289,-84.26,-92.02
9185,POLL_ACK,1073567531520,90377934573,-83.04,-92.17
9185,RANGE,91446480384,1074636153001,-82.76,-91.84,35156.155555586854,164.89491565783183
