Message num,Action,send,recived,RXPower,FPPower,TOF_CLK,distance
444,POLL,638276685312,165712390575,-94.32,-98.42
444,POLL_ACK,169466435584,642030836268,-95.1,-100.34
444,RANGE,643099457536,170535144354,-94.79,-102.1,45794.592673880536,214.79298225895684
445,POLL,644986187776,172421867405,-94.26,-103.24
445,POLL_ACK,176178493440,648742919612,-93.83,-104.9
445,RANGE,649811247616,177246908886,-93.72,-105.3,45753.54202695174,214.60044007520412
446,POLL,651695301632,179130955699,-93.99,-105.62
446,POLL_ACK,182887736832,655452188526,-93.32,-105.96
446,RANGE,656520793088,183956428820,-93.28,-106.09,45743.228788614586,214.55206730693953
447,POLL,658405124096,185840752650,-92.77,-106.41
447,POLL_ACK,189597215232,662161692456,-93.6,-104.21
447,RANGE,663230190080,190665800299,-92.36,-103.7,45751.70464989611,214.5918221211124
448,POLL,665114328064,192549931106,-92.48,-102.98
448,POLL_ACK,196306794496,668871297258,-92.97,-103.88
448,RANGE,669939935744,197375520435,-92.39,-103.39,45758.51605596688,214.6237700463562
449,POLL,671824182272,199259759779,-93.05,-103.99
449,POLL_ACK,203016922112,675581450417,-92.57,-103.28
449,RANGE,676650090496,204085649650,-92.29,-103.63,45761.613989989186,214.63830046247395
450,POLL,678533632512,205969184493,-93.09,-102.41
450,POLL_ACK,209725396992,682289950809,-93.42,-104.32
450,RANGE,683358635008,210794168636,-92.41,-103.64,45755.07934721059,214.60765065583828
451,POLL,685243202560,212678729023,-92.63,-104.17
451,POLL_ACK,216435742208,689000321525,-93.18,-104.12
451,RANGE,690068373504,217503881640,-93.45,-103.49,45754.9283600404,214.60694247212766
452,POLL,691952392192,219387893165,-92.97,-103.78
452,POLL_ACK,223144527872,695709132665,-93.5,-101.04
452,RANGE,696777819136,224213301806,-93.38,-103.38,45758.36790424246,214.6230751618981
453,POLL,698661821440,226097296952,-93.78,-103.23
453,POLL_ACK,229854153216,702418783454,-94.49,-103.65
453,RANGE,703487703040,230923160263,-95.09,-103.09,45756.068462049516,214.61228995741618
454,POLL,705371396096,232806846171,-95.89,-102.02
454,POLL_ACK,236563441152,709128096862,-97.08,-102.91
454,RANGE,710196687360,237632119159,-96.26,-101.9,45778.25312869841,214.71634396099407
455,POLL,712081146368,239516570994,-95.82,-100.62
455,POLL_ACK,243273592320,715838273475,-94.3,-100.88
455,RANGE,716906795008,244342201345,-93.41,-100.92,45770.9119734136,214.68191132288592
456,POLL,718790718464,246226117619,-92.91,-101.8
456,POLL_ACK,249983414272,722548120868,-92.3,-100.43
456,RANGE,723616159744,251051540590,-92.37,-101.8,45747.29772421125,214.57115206696022
457,POLL,725500151808,252935525506,-91.92,-102.61
457,POLL_ACK,256692333056,729257065077,-92.21,-103.69
457,RANGE,730325480960,257760836364,-92.1,-101.62,45737.89933308288,214.52707025858442
458,POLL,732209654784,259645003038,-92.49,-102.66
458,POLL_ACK,263401560064,735966317543,-92.85,-103.35
458,RANGE,737034899968,264470229916,-92.72,-107.66,45740.57908646356,214.53963925825764
459,POLL,738918911488,266354234285,-93.39,-107.06
459,POLL_ACK,270111136768,742675919671,-92.36,-104.63
459,RANGE,743744228864,271179533391,-92.52,-107.84,45737.54515714782,214.52540904705495
460,POLL,745628340736,273063638103,-92.38,-103.2
460,POLL_ACK,276820767232,749385575565,-92.58,-105.89
460,RANGE,750453911040,277889190154,-92.99,-105.65,45744.10701262558,214.556186490961
461,POLL,752337917440,279773189399,-92.5,-105.61
461,POLL_ACK,283530199552,756095033334,-92.4,-105.65
461,RANGE,757163597824,284598851497,-92.35,-100.88,45752.14785615562,214.59390091663553
462,POLL,759047671808,286482918336,-92.92,-104.37
462,POLL_ACK,290239370752,762804229914,-92.84,-103.96
462,RANGE,763872924160,291308152466,-92.38,-101.76,45751.985674388925,214.59314022627228
463,POLL,765756922880,293192144042,-93.0,-100.71
463,POLL_ACK,296948803584,769513688141,-92.96,-99.18
463,RANGE,770582146560,298017349500,-93.3,-98.77,45766.05240287896,214.65911820285388
464,POLL,779175875584,306611045866,-94.95,-101.29
464,POLL_ACK,310366083072,782931018513,-95.88,-102.0
464,RANGE,783999515648,311434667704,-95.2,-101.16,45767.23094568248,214.66464598918645
465,POLL,785885298176,313320443078,-95.54,-101.66
465,POLL_ACK,317077543424,789642504296,-96.16,-101.86
465,RANGE,790711109632,318146236216,-95.02,-101.38,45756.21337775495,214.6129696637904
466,POLL,792595249664,320030369086,-93.97,-99.9
466,POLL_ACK,323787071488,796352057834,-93.85,-100.22
466,RANGE,797420354560,324855455702,-93.43,-102.35,45767.7177435614,214.6669292449611
467,POLL,799304688640,326739782605,-93.34,-103.33
467,POLL_ACK,330496808960,803061820726,-93.57,-101.16
467,RANGE,804130448384,331565524083,-93.35,-100.67,45755.01972722933,214.60737101684975
468,POLL,806014255616,333449324189,-93.77,-99.98
468,POLL_ACK,337206118400,809771155534,-95.07,-101.9
468,RANGE,810839495168,338274545506,-93.97,-100.37,45754.76065986979,214.6061558984807
469,POLL,812723694592,340158737787,-94.39,-101.72
469,POLL_ACK,343915361792,816480424280,-95.81,-102.88
469,RANGE,817548879872,344983904871,-95.79,-102.07,45758.18435300732,214.62221424110172
470,POLL,826142459392,353577451962,-95.51,-104.56
470,POLL_ACK,357331620864,829896733906,-97.24,-104.04
470,RANGE,830965125632,358400100042,-96.82,-105.15,45737.62835803987,214.5257992889304
471,POLL,832852197376,360287164666,-97.46,-105.34
471,POLL_ACK,364044813312,836609951674,-97.37,-104.53
471,RANGE,837679049216,365113998330,-96.15,-103.92,45750.983735302754,214.5884407743983
472,POLL,839561752576,366996694575,-96.48,-104.83
472,POLL_ACK,370753412608,843318576233,-97.96,-106.99
472,RANGE,844387153408,371822077233,-96.21,-105.34,45737.38751824905,214.52466966436347
473,POLL,906656731136,434091419316,-96.46,-106.54
473,POLL_ACK,437846432768,910411850301,-98.55,-107.15
473,RANGE,911480371200,438915041102,-97.62,-105.88,45742.03549660695,214.54647034157614
474,POLL,946913811968,474348347056,-107.15,-109.75
474,POLL_ACK,478102457344,950668028032,-96.3,-103.39
474,RANGE,951736645632,479171162421,-96.23,-103.78,45765.88392973012,214.65832800366317
475,POLL,953623247872,481057757477,-96.26,-104.17
475,POLL_ACK,484814477824,957380074011,-96.45,-103.96
475,RANGE,958448577024,485883068305,-95.92,-103.8,45762.886232685676,214.644267734743
476,POLL,1014008464896,541442745115,-96.23,-102.11
476,POLL_ACK,545197181952,1017763007500,-96.63,-103.67
476,RANGE,1018831523328,546265785235,-95.39,-102.84,45756.036456976064,214.6121398422001
477,POLL,1020718029312,548152284040,-95.16,-102.55
477,POLL_ACK,551908809728,1024474660786,-95.38,-102.69
477,RANGE,1025543515648,552977752020,-95.2,-101.62,45748.0323444681,214.5745976981272
478,POLL,1027427470336,554861699538,-94.86,-103.79
478,POLL_ACK,558618563072,1031184439673,-95.27,-102.55
478,RANGE,1032252902400,559687113227,-94.55,-104.06,45748.41297849691,214.5763830075584
479,POLL,1034137034752,561571238408,-94.64,-103.28
479,POLL_ACK,565327616512,1037893518651,-94.5,-102.54
479,RANGE,1038962358784,566396544104,-94.14,-101.32,45760.35757667564,214.63240743565984
480,POLL,1040846789120,568280967249,-94.23,-103.71
