Message num,Action,send,recived,RXPower,FPPower,TOF_CLK,distance
5862,POLL,420652658176,303860045818,-82.55,-91.45
5862,POLL_ACK,307615105024,424407785848,-81.74,-90.89
5862,RANGE,426371036160,309578423026,-83.08,-91.23,33978.21160418802,159.3699381554298
5863,POLL,428703625728,311911012278,-82.5,-91.14
5863,POLL_ACK,315667478016,432460159914,-81.19,-90.92
5863,RANGE,434423733760,317631119569,-81.08,-90.98,33980.685832106166,159.38154316733832
5864,POLL,436755400704,319962786182,-81.85,-92.07
5864,POLL_ACK,323719259648,440511942626,-81.03,-90.88
5864,RANGE,442474921472,325682306198,-82.62,-91.55,33981.048018690584,159.38324195167198
5865,POLL,444806489600,328013873995,-82.51,-91.29
5865,POLL_ACK,331770467328,448563151372,-81.08,-92.84
5865,RANGE,450526456320,333733839954,-81.44,-91.89,33969.60398682675,159.3295653582234
5866,POLL,452857901568,336065284874,-82.78,-91.59
5866,POLL_ACK,339821650944,456614336058,-81.21,-92.45
5866,RANGE,458577949184,341785331743,-82.95,-92.94,33964.71959494398,159.3066558172107
5867,POLL,460909680128,344117062348,-82.5,-92.48
5867,POLL_ACK,347873506816,464666193008,-82.15,-90.92
5867,RANGE,466629670912,349837052415,-82.0,-91.46,33970.562961744596,159.33406329281542
5868,POLL,468960710656,352168091811,-83.05,-91.39
5868,POLL_ACK,355924772864,472717460136,-81.19,-91.91
5868,RANGE,474680868352,357888248792,-81.5,-91.57,33978.71175410082,159.37228403700823
5869,POLL,477012114944,360219495061,-81.55,-91.89
5869,POLL_ACK,363975845376,480768533678,-81.77,-92.01
5869,RANGE,482731970560,365939349982,-81.27,-91.21,33981.28729863106,159.38436425998412
5870,POLL,485063888384,368271267481,-81.51,-91.67
5870,POLL_ACK,372027360256,488820049571,-82.09,-90.84
5870,RANGE,490783883776,373991262150,-83.07,-92.86,33968.6151952246,159.3249275727414
5871,POLL,493114923520,376322301599,-82.58,-92.91
5871,POLL_ACK,380079282176,496871972496,-81.69,-90.57
5871,RANGE,498835099136,382042476509,-82.79,-91.94,33967.649373904154,159.3203975260779
5872,POLL,501166388736,384373765819,-82.75,-92.05
5872,POLL_ACK,388129891328,504922582662,-81.01,-92.04
5872,RANGE,506886345728,390093722121,-82.4,-92.25,33981.94669155541,159.38745704811546
5873,POLL,509218177024,392425553077,-82.17,-92.05
5873,POLL_ACK,396181614592,512974306916,-82.79,-91.85
5873,RANGE,514938096640,398145472006,-83.54,-92.4,33962.93407630676,159.2982810976079
5874,POLL,517269136896,400476511954,-82.32,-91.75
5874,POLL_ACK,404232880640,521025573937,-82.62,-92.46
5874,RANGE,522989296640,406196671026,-82.36,-91.08,33956.85031664139,159.269746093679
5875,POLL,525320541184,408527915269,-81.9,-91.69
5875,POLL_ACK,412284132352,529076826634,-82.18,-91.45
5875,RANGE,531040588288,414247961727,-82.64,-91.37,33971.39174188058,159.33795056741818
5876,POLL,541423723520,424631095647,-82.65,-91.96
5876,POLL_ACK,428385914880,545178611046,-82.91,-92.46
5876,RANGE,547142023168,430349394660,-83.74,-91.19,33938.01739370611,159.18141296424758
5877,POLL,549474754048,432682125263,-84.02,-92.13
5877,POLL_ACK,436438969856,553231666986,-83.7,-92.52
