Message num,Action,send,recived,RXPower,FPPower
1151,POLL,948373839872,206791727654,-81.57,-91.55
1151,POLL_ACK,211442976256,953025117565,-80.97,-92.63
1151,RANGE,954093760512,212511693934,-81.11,-92.05
1152,POLL,956425199104,214843151101,-81.07,-92.06
1152,POLL_ACK,219494299136,961076376229,-80.91,-92.45
1152,RANGE,962145347072,220563344712,-81.0,-91.5
1153,POLL,964476651008,222894667221,-81.19,-91.41
1153,POLL_ACK,227545762304,969127775181,-81.25,-91.49
1153,RANGE,970196168192,228614230062,-81.24,-92.21
1154,POLL,972528010240,230946090713,-81.24,-91.02
1154,POLL_ACK,235596929024,977178877650,-81.2,-91.52
1154,RANGE,978246959616,236665085713,-81.51,-91.72
1155,POLL,980579416064,238997560748,-81.36,-91.93
1155,POLL_ACK,243648528896,985230413296,-81.05,-92.1
1155,RANGE,986299237376,244717427707,-81.61,-91.42
1156,POLL,988630821376,247049030292,-81.7,-91.7
1156,POLL_ACK,251700111872,993281932057,-81.04,-91.16
1156,RANGE,994350907904,252769162465,-81.33,-91.98
1157,POLL,996682273280,255100546416,-81.25,-92.14
1157,POLL_ACK,259752131584,1001333887537,-80.85,-91.7
1157,RANGE,1002402375168,260820693949,-81.4,-91.64
1158,POLL,1004734000640,263152338005,-81.32,-91.33
1158,POLL_ACK,267803148800,1009384840527,-80.92,-92.01
1158,RANGE,1010453478912,268871861918,-81.35,-92.42
1159,POLL,1012785084416,271203486002,-81.27,-92.29
1159,POLL_ACK,275854798848,1017436426355,-80.77,-92.14
1159,RANGE,1018504736768,276923183995,-81.17,-91.06
1160,POLL,1028888287232,287306817187,-81.29,-92.31
1160,POLL_ACK,291956779520,1033538278656,-81.52,-92.47
1160,RANGE,1034606901760,293025477347,-81.52,-92.39
1161,POLL,1036939301376,295357895536,-81.55,-91.9
1161,POLL_ACK,300009402368,1041590837311,-81.16,-91.41
1161,RANGE,1042658941440,301077581211,-81.35,-91.75
1162,POLL,1044990706688,303409365021,-80.7,-91.43
1162,POLL_ACK,308060337152,1049641707963,-80.69,-91.98
1162,RANGE,1050710506496,309129210421,-81.31,-92.13
1163,POLL,1053042112512,311460834989,-80.94,-91.73
1163,POLL_ACK,316112318464,1057693625130,-81.41,-91.59
1163,RANGE,1058762138112,317180906184,-81.15,-91.09
1164,POLL,1061093909504,319512696120,-81.47,-92.22
1164,POLL_ACK,324163662848,1065744905377,-81.33,-91.41
1164,RANGE,1066813285888,325232118077,-81.82,-91.28
1165,POLL,1069145252352,327564103099,-81.26,-91.93
1165,POLL_ACK,332214845952,1073796024364,-81.4,-91.96
1165,RANGE,1074864467968,333283364265,-81.49,-92.21
1166,POLL,1077196328960,335615243813,-81.25,-91.16
