Message num,Action,send,recived,RXPower,FPPower
9000,POLL,873917078528,132802253567,-87.67,-96.18
9000,POLL_ACK,137452887552,878567754604,-88.21,-96.72
9000,RANGE,879635844608,138521056902,-88.21,-97.01
9001,POLL,881968438784,140853666241,-88.29,-95.74
9001,POLL_ACK,145504663552,886619478174,-88.25,-96.37
9001,RANGE,887688270336,146573535042,-88.1,-96.32
9002,POLL,890020220416,148905500290,-88.31,-96.78
9002,POLL_ACK,153556503040,894671265234,-88.45,-96.12
9002,RANGE,895739924992,154625242116,-88.21,-96.34
9003,POLL,898071298048,156956630322,-88.43,-96.6
9003,POLL_ACK,161607194112,902721903940,-88.48,-96.96
9003,RANGE,903790508032,162675877556,-88.25,-96.35
9004,POLL,914174052864,173059489857,-88.23,-96.21
9004,POLL_ACK,177708454400,918823059502,-88.5,-96.3
9004,RANGE,919891586048,178777060282,-88.43,-96.87
9005,POLL,922225517056,181111006450,-88.49,-95.32
9005,POLL_ACK,185761692672,926876245377,-88.51,-97.21
9005,RANGE,927944786432,186830313054,-88.35,-96.34
9006,POLL,930276923392,189162465144,-88.21,-96.5
9006,POLL_ACK,193813754880,934928255223,-87.95,-97.04
9006,RANGE,935996984320,194882563283,-87.69,-96.49
9007,POLL,938328329728,197213923844,-87.07,-96.45
9007,POLL_ACK,201864342016,942978790051,-87.53,-96.88
9007,RANGE,944046903808,202932535094,-87.17,-95.65
9008,POLL,946379689984,205265336423,-86.92,-95.71
9008,POLL_ACK,209916014592,951030410303,-87.15,-96.82
9008,RANGE,952099253760,210984937371,-86.71,-96.41
9009,POLL,954431533568,213317232319,-86.76,-96.98
9009,POLL_ACK,217967915520,959082258900,-87.78,-95.75
9009,RANGE,960150429184,219036165125,-87.5,-95.5
9010,POLL,962482940416,221368691498,-88.23,-95.51
9010,POLL_ACK,226019115520,967133406595,-89.01,-97.38
9010,RANGE,968201771520,227087559747,-88.73,-96.13
9011,POLL,970534284288,229420087627,-89.0,-96.14
9011,POLL_ACK,234069814272,975184053106,-89.14,-96.63
9011,RANGE,976252393984,235138234476,-88.75,-96.49
9012,POLL,978585315328,237471170928,-88.88,-96.36
9012,POLL_ACK,242121963520,983236150092,-88.82,-96.64
9012,RANGE,984304372736,243190265483,-88.74,-96.5
9013,POLL,986636767744,245522675629,-88.76,-96.89
9013,POLL_ACK,250173429248,991287563517,-88.89,-97.21
9013,RANGE,992355978752,251241923800,-88.59,-96.63
9014,POLL,994688128000,253574088166,-88.75,-96.42
9014,POLL_ACK,258224892928,999338974916,-88.47,-97.57
9014,RANGE,1000407635456,259293632785,-88.18,-96.86
9015,POLL,1002739580416,261625592868,-88.28,-96.95
9015,POLL_ACK,266275517952,1007389547664,-88.41,-97.54
9015,RANGE,1008458235392,267344284988,-88.16,-97.53
9016,POLL,1010790986752,269677051464,-88.12,-97.46
9016,POLL_ACK,274327740928,1015441718367,-88.3,-98.08
9016,RANGE,1016510268416,275396370290,-88.11,-97.2
9017,POLL,1018842722304,277728839316,-88.24,-97.33
9017,POLL_ACK,282379383808,1023493308953,-88.4,-97.28
9017,RANGE,1024561603584,283447757750,-88.17,-97.0
9018,POLL,1026893753344,285779922646,-88.49,-97.45
9018,POLL_ACK,290429874176,1031543747040,-88.5,-97.41
9018,RANGE,1032612374016,291498580448,-88.25,-97.09
9019,POLL,1034945159680,293831381225,-89.23,-98.36
9019,POLL_ACK,298481171456,1039594992094,-88.18,-97.37
9019,RANGE,1040663325184,299549583854,-88.15,-97.77
9020,POLL,1042996554752,301882828532,-88.14,-96.42
9020,POLL_ACK,306533948928,1047647717317,-88.35,-97.01
9020,RANGE,1048715829760,307602140658,-87.59,-96.76
9021,POLL,1051048018944,309934344975,-87.9,-96.46
9021,POLL_ACK,314585222656,1055698938807,-86.79,-97.7
