Message num,Action,send,recived,RXPower,FPPower
19345,POLL,496187680768,855138762590,-87.27,-91.96
19345,POLL_ACK,859789338112,500838309883,-86.85,-91.5
19345,RANGE,501907198464,860858316634,-88.0,-92.22
19346,POLL,504239041024,863190173989,-87.46,-91.88
19346,POLL_ACK,867841941504,508890862104,-87.21,-91.47
19346,RANGE,509959140864,868910310194,-87.66,-91.53
19347,POLL,512290823168,871242007284,-88.62,-92.54
19347,POLL_ACK,875892640768,516941510225,-88.11,-92.45
19347,RANGE,518009772032,876960992502,-87.9,-91.57
19348,POLL,520341854208,879293089462,-88.04,-91.36
19348,POLL_ACK,883943972864,524992791181,-88.33,-93.09
19348,RANGE,526061187072,885012458679,-88.42,-92.49
19349,POLL,536444666880,895396004387,-88.02,-92.12
19349,POLL_ACK,900045040640,541093756716,-86.9,-91.5
19349,RANGE,542162247680,901113621535,-88.04,-92.69
19350,POLL,544496062464,903447451130,-88.51,-92.53
19350,POLL_ACK,908098523648,549147188570,-88.04,-91.57
19350,RANGE,550215200256,909166625260,-87.56,-91.48
19351,POLL,552547468800,911498908588,-87.66,-92.2
19351,POLL_ACK,916149789184,557198402988,-88.05,-92.71
19351,RANGE,558266620928,917218097041,-88.23,-92.75
19352,POLL,560598932992,919550423873,-88.5,-92.59
19352,POLL_ACK,924201126912,565249689650,-87.11,-91.5
19352,RANGE,566318574080,925270101272,-87.25,-91.75
19353,POLL,568650339840,927601881799,-87.49,-91.47
19353,POLL_ACK,932253153280,573301664943,-86.7,-91.34
19353,RANGE,574370248192,933321826448,-88.23,-92.79
19354,POLL,576701688832,935653281852,-87.54,-91.31
19354,POLL_ACK,940304039936,581352500546,-87.2,-92.29
19354,RANGE,582421024256,941372653551,-87.69,-91.76
19355,POLL,584753106432,943704750493,-87.48,-91.8
19355,POLL_ACK,948355687936,589404097510,-87.0,-91.62
19355,RANGE,590472429568,949424109901,-87.76,-91.88
19356,POLL,592804888576,951756583658,-88.09,-92.6
19356,POLL_ACK,956407464960,597455823516,-87.18,-91.85
19356,RANGE,598524607488,957476338834,-87.69,-91.96
19357,POLL,600856030720,959807776813,-87.58,-91.31
19357,POLL_ACK,964458659840,605506967382,-87.26,-91.32
19357,RANGE,606575739392,965527521767,-88.01,-92.33
19358,POLL,608907372544,967859169685,-87.68,-91.78
19358,POLL_ACK,972509874688,613558131186,-87.97,-92.1
19358,RANGE,614626573312,973578406729,-88.15,-92.02
19359,POLL,616958722048,975910570226,-88.1,-91.56
19359,POLL_ACK,980561314816,621609520274,-87.76,-92.07
19359,RANGE,622677594112,981629478563,-88.73,-92.51
19360,POLL,625010514944,983962414159,-88.32,-92.54
19360,POLL_ACK,988613154816,629661309233,-87.45,-91.7
19360,RANGE,630729480192,989681415677,-87.82,-91.56
19361,POLL,633061921792,992013872046,-87.74,-91.55
19361,POLL_ACK,996664788992,637712892363,-87.99,-92.56
19361,RANGE,638781457408,997733443953,-88.34,-92.37
19362,POLL,641113328128,1000065329460,-87.4,-92.1
19362,POLL_ACK,1004716458496,645764510780,-88.04,-92.9
19362,RANGE,646833180160,1005785217800,-87.45,-91.84
19363,POLL,649164348416,1008116400828,-87.51,-91.6
19363,POLL_ACK,1012767332864,653815334056,-86.56,-91.42
19363,RANGE,654883690496,1013835779225,-87.23,-92.05
19364,POLL,657215755264,1016167858761,-87.37,-91.6
19364,POLL_ACK,1020818663936,661866614047,-87.25,-91.92
19364,RANGE,662935357440,1021887497254,-87.24,-92.12
19365,POLL,665267163136,1024219317718,-88.25,-92.35
19365,POLL_ACK,1028870179840,669918078869,-86.93,-91.4
19365,RANGE,670986248192,1029938439084,-88.33,-91.97
