Message num,Action,send,recived,RXPower,FPPower
146,POLL,431182472704,395845511883,-96.11,-101.16
146,POLL_ACK,399602002944,434939046382,-95.05,-99.46
146,RANGE,436007711232,400670767762,-94.5,-99.68
147,POLL,437892221952,402555285213,-94.49,-99.38
147,POLL_ACK,406311918080,441648937469,-94.13,-98.41
147,RANGE,442717357568,407380438152,-94.65,-99.8
148,POLL,444601479168,409264566522,-94.53,-98.76
148,POLL_ACK,413020884480,448357879783,-94.89,-99.43
148,RANGE,449426094080,414089198746,-94.42,-99.14
149,POLL,451311296000,415974407436,-94.99,-99.51
149,POLL_ACK,419730889216,455067860420,-94.85,-99.3
149,RANGE,456136415232,420799543989,-94.9,-99.54
150,POLL,458020486144,422683621648,-94.72,-99.87
150,POLL_ACK,426440099328,461777046462,-95.31,-100.47
150,RANGE,462845995008,427509147857,-94.96,-99.94
151,POLL,464729989120,429393148704,-95.51,-101.14
151,POLL_ACK,433149532672,468486455712,-94.7,-99.03
151,RANGE,469555284480,434218461390,-94.36,-98.96
152,POLL,471439738880,436102922551,-94.46,-98.57
152,POLL_ACK,439859402240,475196301176,-94.17,-98.05
152,RANGE,476264531968,440927732987,-93.79,-97.67
153,POLL,478149241856,442812449624,-94.33,-98.8
153,POLL_ACK,446569253376,481906128189,-93.65,-98.19
153,RANGE,482974763008,447637988111,-93.52,-96.85
154,POLL,484858749440,449521981282,-93.83,-97.8
154,POLL_ACK,453278417408,488615268140,-93.47,-97.2
154,RANGE,489683730432,454346979609,-93.25,-97.52
155,POLL,491568315904,456231571839,-93.03,-96.2
155,POLL_ACK,459988086784,495324913416,-93.17,-96.73
155,RANGE,496393503232,461056776490,-92.99,-96.21
156,POLL,498277432832,462940712855,-93.19,-96.47
156,POLL_ACK,466696695808,502033498337,-93.26,-96.83
156,RANGE,503102107648,467765405008,-93.47,-96.61
157,POLL,511696825856,476360154048,-93.98,-97.11
157,POLL_ACK,480114698240,515451452552,-93.74,-97.45
157,RANGE,516519600640,481182946207,-93.77,-97.07
158,POLL,518406262272,483069614624,-93.71,-97.72
158,POLL_ACK,486826223616,522162953827,-93.19,-96.49
158,RANGE,523231340544,487894710231,-93.02,-96.82
159,POLL,525115765248,489779141693,-93.45,-97.54
159,POLL_ACK,493535582720,528872288818,-93.34,-96.59
159,RANGE,529941022720,494604416519,-93.12,-96.29
160,POLL,531825274368,496488674912,-93.2,-96.7
160,POLL_ACK,500244741120,535581423102,-93.26,-96.69
160,RANGE,536650196992,501313614906,-92.76,-95.78
161,POLL,538534777856,503198202526,-92.8,-96.48
161,POLL_ACK,506954140160,542290798026,-92.62,-96.76
161,RANGE,543359204352,508022646379,-92.44,-96.14
162,POLL,545244029440,509907478247,-92.33,-96.16
162,POLL_ACK,513663956480,549000590250,-92.84,-96.22
162,RANGE,550069199360,514732665513,-92.71,-96.22
163,POLL,551953845760,516617318678,-93.19,-96.95
163,POLL_ACK,520375023104,555711632782,-93.4,-97.92
163,RANGE,556780386304,521443876579,-93.28,-97.87
164,POLL,558663287808,523326784845,-94.36,-98.45
164,POLL_ACK,527082728960,562419314542,-93.46,-98.71
164,RANGE,563488333824,528151848202,-93.51,-98.13
165,POLL,565372539392,530036060523,-93.47,-98.38
165,POLL_ACK,533792346624,569128908086,-94.53,-100.41
165,RANGE,570198028800,534861567306,-94.0,-99.04
166,POLL,572082294784,536745840030,-94.44,-100.24
166,POLL_ACK,540502528512,575839065862,-94.79,-100.38
166,RANGE,576907591168,541571153757,-94.65,-99.98
167,POLL,578791546368,543455115719,-94.12,-98.71
167,POLL_ACK,547210030592,582546543849,-94.16,-99.39
167,RANGE,583614629888,548278216599,-94.09,-99.19
168,POLL,585501049856,550164643351,-94.49,-99.65
