Message num,Action,send,recived,RXPower,FPPower
1191,POLL,956425199104,214792657626,-81.58,-92.12
1191,POLL_ACK,217654730752,959287323659,-81.53,-91.55
1191,RANGE,962145347072,220512835124,-82.03,-91.63
1192,POLL,964476651008,222844151069,-82.0,-92.09
1192,POLL_ACK,225705978368,967338529741,-82.01,-91.6
1192,RANGE,970196168192,228563697774,-82.08,-91.34
1193,POLL,972528010240,230895551841,-82.47,-91.31
1193,POLL_ACK,233757797888,975390307729,-82.27,-91.78
1193,RANGE,978246959616,236614530716,-81.87,-91.02
1194,POLL,980579416064,238946999179,-82.05,-91.95
1194,POLL_ACK,241808738816,983441207141,-81.8,-92.55
1194,RANGE,986299237376,244666849990,-81.86,-91.94
1195,POLL,988630821376,246998446012,-82.24,-91.57
1195,POLL_ACK,249860560384,991492987200,-81.85,-91.02
1195,RANGE,994350907904,252718562029,-82.14,-91.83
1196,POLL,996682273280,255049939437,-81.92,-91.08
1196,POLL_ACK,257911874048,999544259342,-81.66,-92.18
1196,RANGE,1002402375168,260770070806,-81.35,-90.98
1197,POLL,1004734000640,263101708291,-82.43,-92.05
1197,POLL_ACK,265962982912,1007595326732,-81.1,-90.91
1197,RANGE,1010453478912,268821216048,-81.95,-91.79
1198,POLL,1012785084416,271152833572,-81.4,-90.95
1198,POLL_ACK,274014832640,1015647134941,-80.95,-91.73
1198,RANGE,1018504736768,276872515393,-81.62,-90.99
1199,POLL,1028888287232,287256119332,-82.53,-91.69
1199,POLL_ACK,290115923456,1031748142790,-82.41,-91.48
1199,RANGE,1034606901760,292974763379,-82.44,-91.72
1200,POLL,1036939301376,295307175002,-81.62,-92.03
1200,POLL_ACK,298169156096,1039801333921,-81.71,-92.05
1200,RANGE,1042658941440,301026844553,-81.51,-90.94
1201,POLL,1044990706688,303358621802,-81.67,-91.01
1201,POLL_ACK,306220531200,1047852667534,-82.64,-92.37
1201,RANGE,1050710506496,309078451069,-81.97,-92.07
1202,POLL,1053042112512,311410069104,-82.12,-91.28
1202,POLL_ACK,314271657472,1055903752332,-81.64,-91.7
1202,RANGE,1058762138112,317130124202,-81.69,-91.11
1203,POLL,1061093909504,319461907601,-81.75,-91.81
1203,POLL_ACK,322324121600,1063956174950,-81.66,-91.26
1203,RANGE,1066813285888,325181313459,-81.9,-91.87
1204,POLL,1069145252352,327513291947,-81.55,-91.01
1204,POLL_ACK,330375235072,1072007246923,-81.77,-91.85
1204,RANGE,1074864467968,333232537081,-81.82,-91.46
1205,POLL,1077196328960,335564410075,-81.89,-90.99
1205,POLL_ACK,338426554368,1080058524695,-81.65,-92.04
1205,RANGE,1082916225024,341284335647,-81.96,-91.2
1206,POLL,1085247734784,343615857410,-81.61,-91.31
1206,POLL_ACK,346477428224,1088109357063,-80.9,-90.84
1206,RANGE,1090966816256,349334968375,-81.87,-91.43
1207,POLL,1093299094016,351667258145,-82.01,-90.98
1207,POLL_ACK,354529058304,1096160945623,-80.35,-91.62
1207,RANGE,1099018433536,357386627158,-80.96,-90.93
1208,POLL,1839247360,359719080768,-81.98,-91.63
1208,POLL_ACK,362580632576,4700850629,-81.14,-91.2
1208,RANGE,7559412736,365439275631,-81.45,-91.32
1209,POLL,9890715136,367770590038,-81.56,-91.96
1209,POLL_ACK,370632325120,12752501666,-81.45,-91.02
1209,RANGE,15610894848,373490799236,-81.62,-92.09
1210,POLL,17942120448,375822036835,-81.59,-91.66
1210,POLL_ACK,378683639808,20803774872,-82.22,-91.78
1210,RANGE,23661887488,381541833373,-81.9,-91.5
1211,POLL,25993134592,383873092484,-82.39,-92.1
1211,POLL_ACK,386735082496,28855176064,-82.01,-91.16
1211,RANGE,31712418816,389592406192,-81.19,-91.3
1212,POLL,34044475392,391924474773,-82.4,-92.99
1212,POLL_ACK,394786525696,36906577752,-81.53,-91.99
1212,RANGE,39764461056,397644489943,-81.92,-92.56
1213,POLL,42095899648,399975940533,-81.28,-91.05
1213,POLL_ACK,402837188608,44957199187,-81.82,-91.54
1213,RANGE,47815720960,405695791333,-80.51,-90.96
1214,POLL,50147304960,408027387342,-81.5,-92.43
1214,POLL_ACK,410889226752,53009195817,-81.91,-91.82
1214,RANGE,55866637824,413746749688,-81.67,-91.78
1215,POLL,58199148544,416079272420,-82.37,-91.43
1215,POLL_ACK,418941235712,61061163282,-81.56,-92.09
1215,RANGE,63919303680,421799457058,-81.93,-91.23
1216,POLL,66250162688,424130328055,-81.62,-92.36
1216,POLL_ACK,426992490496,69112376581,-81.18,-90.91
1216,RANGE,71970188288,429850383175,-81.62,-91.49
1217,POLL,74301959680,432182166569,-81.88,-90.98
